% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=914833, Fri Mar  8 09:32:58 2024
1 9 -0.08869504467646255 -0.04337961017826351 0.05473903954102375 0.10474907270237685 0.8912034704922036 0.9638783585814332 0.9772861164893367 1.032839715897317 1.0448246511893604 1.0785130041359654
2 18 -0.08869504467646255 -0.04337961017826351 0.05473903954102375 0.10474907270237685 0.8912034704922036 0.9638783585814332 0.9772861164893367 1.032839715897317 1.0448246511893604 1.0785130041359654
3 27 -0.08869504467646255 -0.04337961017826351 0.05473903954102375 0.10474907270237685 0.8912034704922036 0.9638783585814332 0.9772861164893367 1.032839715897317 1.0448246511893604 1.0785130041359654
4 36 -0.08869504467646255 -0.04337961017826351 0.05473903954102375 0.10474907270237685 0.8912034704922036 0.9638783585814332 0.9772861164893367 1.032839715897317 1.0448246511893604 1.0785130041359654
5 45 -0.08869504467646255 -0.04337961017826351 0.05473903954102375 0.10474907270237685 0.8912034704922036 0.9638783585814332 0.9772861164893367 1.032839715897317 1.0448246511893604 1.0785130041359654
6 54 -0.08869504467646255 -0.04337961017826351 0.05473903954102375 0.10474907270237685 0.8912034704922036 0.9638783585814332 0.9772861164893367 1.032839715897317 1.0448246511893604 1.0785130041359654
7 63 -0.275422814164951 -0.17182333139438727 0.035646067261488695 0.30871032549526833 0.7647906862725861 0.8333289564730854 0.9385747605384831 1.0064588885051067 1.1181883112107531 1.2555599873343462
8 72 -0.275422814164951 -0.17182333139438727 0.035646067261488695 0.30871032549526833 0.7647906862725861 0.8333289564730854 0.9385747605384831 1.0064588885051067 1.1181883112107531 1.2555599873343462
9 81 -0.275422814164951 -0.17182333139438727 0.035646067261488695 0.30871032549526833 0.7647906862725861 0.8333289564730854 0.9385747605384831 1.0064588885051067 1.1181883112107531 1.2555599873343462
10 90 -0.275422814164951 -0.17182333139438727 0.035646067261488695 0.30871032549526833 0.7647906862725861 0.8333289564730854 0.9385747605384831 1.0064588885051067 1.1181883112107531 1.2555599873343462
11 99 -0.275422814164951 -0.17182333139438727 0.035646067261488695 0.30871032549526833 0.7647906862725861 0.8333289564730854 0.9385747605384831 1.0064588885051067 1.1181883112107531 1.2555599873343462
12 108 -0.275422814164951 -0.17182333139438727 0.035646067261488695 0.30871032549526833 0.7647906862725861 0.8333289564730854 0.9385747605384831 1.0064588885051067 1.1181883112107531 1.2555599873343462
13 117 -0.5270485748371396 -0.24046530078987866 0.057110751324096196 0.3702792230105857 0.5634609896143032 0.7424679363463587 0.8030744625925139 1.0265273888869515 1.2226436770288898 1.3920159636650757
14 126 -0.5270485748371396 -0.24046530078987866 0.057110751324096196 0.3702792230105857 0.5634609896143032 0.7424679363463587 0.8030744625925139 1.0265273888869515 1.2226436770288898 1.3920159636650757
15 135 -0.5270485748371396 -0.24046530078987866 0.057110751324096196 0.3702792230105857 0.5634609896143032 0.7424679363463587 0.8030744625925139 1.0265273888869515 1.2226436770288898 1.3920159636650757
16 144 -0.5270485748371396 -0.24046530078987866 0.057110751324096196 0.3702792230105857 0.5634609896143032 0.7424679363463587 0.8030744625925139 1.0265273888869515 1.2226436770288898 1.3920159636650757
17 153 -0.5270485748371396 -0.24046530078987866 0.057110751324096196 0.3702792230105857 0.5634609896143032 0.7424679363463587 0.8030744625925139 1.0265273888869515 1.2226436770288898 1.3920159636650757
18 162 -0.5270485748371396 -0.24046530078987866 0.057110751324096196 0.3702792230105857 0.5634609896143032 0.7424679363463587 0.8030744625925139 1.0265273888869515 1.2226436770288898 1.3920159636650757
19 171 -0.7561642857392478 -0.25902474528927155 0.06987910870426074 0.5825741319479669 0.387989728447346 0.6268540536179008 0.7411020868367378 0.8949672325360114 1.2904745696082072 1.5623682987214433
20 180 -0.7561642857392478 -0.25902474528927155 0.06987910870426074 0.5825741319479669 0.387989728447346 0.6268540536179008 0.7411020868367378 0.8949672325360114 1.2904745696082072 1.5623682987214433
21 189 -0.7561642857392478 -0.25902474528927155 0.06987910870426074 0.5825741319479669 0.387989728447346 0.6268540536179008 0.7411020868367378 0.8949672325360114 1.2904745696082072 1.5623682987214433
22 198 -0.7561642857392478 -0.25902474528927155 0.06987910870426074 0.5825741319479669 0.387989728447346 0.6268540536179008 0.7411020868367378 0.8949672325360114 1.2904745696082072 1.5623682987214433
23 207 -0.7561642857392478 -0.25902474528927155 0.06987910870426074 0.5825741319479669 0.387989728447346 0.6268540536179008 0.7411020868367378 0.8949672325360114 1.2904745696082072 1.5623682987214433
24 216 -0.7561642857392478 -0.25902474528927155 0.06987910870426074 0.5825741319479669 0.387989728447346 0.6268540536179008 0.7411020868367378 0.8949672325360114 1.2904745696082072 1.5623682987214433
25 225 -0.8147623494741015 -0.26784309092198366 0.14570635854485883 0.7700484333285905 0.29851472202028434 0.4647242309943861 0.8661261490697615 0.92201901000014 1.1604639361399944 1.6576942546435536
26 234 -0.8147623494741015 -0.26784309092198366 0.14570635854485883 0.7700484333285905 0.29851472202028434 0.4647242309943861 0.8661261490697615 0.92201901000014 1.1604639361399944 1.6576942546435536
27 243 -0.8147623494741015 -0.26784309092198366 0.14570635854485883 0.7700484333285905 0.29851472202028434 0.4647242309943861 0.8661261490697615 0.92201901000014 1.1604639361399944 1.6576942546435536
28 252 -0.8147623494741015 -0.26784309092198366 0.14570635854485883 0.7700484333285905 0.29851472202028434 0.4647242309943861 0.8661261490697615 0.92201901000014 1.1604639361399944 1.6576942546435536
29 261 -0.8147623494741015 -0.26784309092198366 0.14570635854485883 0.7700484333285905 0.29851472202028434 0.4647242309943861 0.8661261490697615 0.92201901000014 1.1604639361399944 1.6576942546435536
30 270 -0.8147623494741015 -0.26784309092198366 0.14570635854485883 0.7700484333285905 0.29851472202028434 0.4647242309943861 0.8661261490697615 0.92201901000014 1.1604639361399944 1.6576942546435536
31 279 -0.8833247839478964 -0.19004973229994987 0.07835778427916844 0.8490292525556437 0.1998791041037687 0.35354907344816106 0.7602749316542596 0.9343297770022366 1.2759436012269154 1.6601292777972962
32 288 -0.8833247839478964 -0.19004973229994987 0.07835778427916844 0.8490292525556437 0.1998791041037687 0.35354907344816106 0.7602749316542596 0.9343297770022366 1.2759436012269154 1.6601292777972962
33 297 -0.8833247839478964 -0.19004973229994987 0.07835778427916844 0.8490292525556437 0.1998791041037687 0.35354907344816106 0.7602749316542596 0.9343297770022366 1.2759436012269154 1.6601292777972962
34 306 -0.8833247839478964 -0.19004973229994987 0.07835778427916844 0.8490292525556437 0.1998791041037687 0.35354907344816106 0.7602749316542596 0.9343297770022366 1.2759436012269154 1.6601292777972962
35 315 -0.8833247839478964 -0.19004973229994987 0.07835778427916844 0.8490292525556437 0.1998791041037687 0.35354907344816106 0.7602749316542596 0.9343297770022366 1.2759436012269154 1.6601292777972962
36 324 -0.8833247839478964 -0.19004973229994987 0.07835778427916844 0.8490292525556437 0.1998791041037687 0.35354907344816106 0.7602749316542596 0.9343297770022366 1.2759436012269154 1.6601292777972962
37 333 -0.9064334913065962 -0.21138401011982955 0.10471250493640542 0.885439859913756 0.1807252330318384 0.32236210684934713 0.6558677330179523 0.8885433830542039 1.3382585680960999 1.6890273059803071
38 342 -0.9064334913065962 -0.21138401011982955 0.10471250493640542 0.885439859913756 0.1807252330318384 0.32236210684934713 0.6558677330179523 0.8885433830542039 1.3382585680960999 1.6890273059803071
39 351 -0.9064334913065962 -0.21138401011982955 0.10471250493640542 0.885439859913756 0.1807252330318384 0.32236210684934713 0.6558677330179523 0.8885433830542039 1.3382585680960999 1.6890273059803071
40 360 -0.9064334913065962 -0.21138401011982955 0.10471250493640542 0.885439859913756 0.1807252330318384 0.32236210684934713 0.6558677330179523 0.8885433830542039 1.3382585680960999 1.6890273059803071
41 369 -0.9064334913065962 -0.21138401011982955 0.10471250493640542 0.885439859913756 0.1807252330318384 0.32236210684934713 0.6558677330179523 0.8885433830542039 1.3382585680960999 1.6890273059803071
42 378 -0.9064334913065962 -0.21138401011982955 0.10471250493640542 0.885439859913756 0.1807252330318384 0.32236210684934713 0.6558677330179523 0.8885433830542039 1.3382585680960999 1.6890273059803071
43 387 -0.9328646618557208 -0.44415378607036976 0.26583757667074837 0.9181480622109643 0.14490296414367043 0.2687331795284681 0.5448153679597028 0.8947058802821788 1.243330727284437 1.806541423387982
44 396 -0.9328646618557208 -0.44415378607036976 0.26583757667074837 0.9181480622109643 0.14490296414367043 0.2687331795284681 0.5448153679597028 0.8947058802821788 1.243330727284437 1.806541423387982
45 405 -0.9328646618557208 -0.44415378607036976 0.26583757667074837 0.9181480622109643 0.14490296414367043 0.2687331795284681 0.5448153679597028 0.8947058802821788 1.243330727284437 1.806541423387982
46 414 -0.9328646618557208 -0.44415378607036976 0.26583757667074837 0.9181480622109643 0.14490296414367043 0.2687331795284681 0.5448153679597028 0.8947058802821788 1.243330727284437 1.806541423387982
