% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=285073, Fri Nov 17 10:55:04 2023, <python>{}</python>
1 9 1.8758136129391687 1.0000416675347343 0.16359501031708623 1.6359501031708623e-01 66.3497800776597 89678.64726260475   
2 18 2.085377643882636 1.2499834184108596 0.16359501031708623 2.7509208085553610e-01 3.1139694950700565 569.2402469927949   
3 27 2.143478639869322 1.518892628519397 0.16359501031708623 2.2302635607138932e-01 0.3034084421513507 1765.4744533522617   
4 36 2.1635750097264514 1.574036742858401 0.16359501031708623 2.8558539765464358e-01 0.30661351850214325 44707.56519592163   
5 45 2.4245714135259333 1.5945932488781747 0.06572640778956856 6.5726407789568564e-02 0.2897111044276909 0.3115318871096285   
6 54 2.5053294739734833 1.572575483969939 0.06572640778956856 6.9874935693777868e-02 0.2707453685372892 1.3670458861453822   
7 63 2.5128766348669394 1.6317589935381591 0.06572640778956856 9.9783075307598113e-02 0.29786416151424505 903.8977170517321   
8 72 2.4941463090417937 1.7010512382666465 0.06572640778956856 6.7818739740442904e-02 0.17090086794538412 0.8957887927192667   
9 81 2.4936503429618626 1.768748036590299 0.06572640778956856 1.4647956501692658e-01 0.2920225733179948 15.348830350608294   
10 90 2.8863896619818363 1.8572924781749307 0.06572640778956856 6.8315122009951004e-02 0.2264751560269148 10.547927313979626   
11 99 3.0699965409918475 2.2569302901207213 0.06572640778956856 6.9185433214553213e-02 0.31045068699041756 25.321075483245025   
12 108 2.950348442894127 2.4934261872503773 0.06572640778956856 1.1267534612513365e-01 0.3026160035436159 643.2996459062948   
13 117 2.8368984076086923 2.732629655054384 0.06572640778956856 6.8055089432369917e-02 0.11132048936025832 0.5486745964786679   
14 126 3.018809266500755 2.7944799914493443 0.06572640778956856 9.3377345097204870e-02 0.2212485182573204 1.625983703142099   
15 135 2.7982477335017197 3.1555605673299945 0.06572640778956856 1.1306047963669477e-01 0.19100170263957078 399.3447174470953   
17 153 2.2957278566040795 3.2501288140978293 0.06572640778956856 7.0123050051118727e-02 0.1715635678929929 5.009662681765925   
18 162 2.300165306162285 3.2132176154407093 0.06572640778956856 7.6154800883900739e-02 0.14721695025979126 0.6650651760184654   
19 171 2.3657397723307385 3.309567271153245 0.06572640778956856 7.1210847313030928e-02 0.14328102652350896 46.864714815017926   
20 180 2.363754489077783 3.792240411875307 0.06572640778956856 6.8413302595524625e-02 0.10435305225668642 1.6450429009600183   
21 189 2.451048862154084 3.9121462304958063 0.06572640778956856 8.8816205246787849e-02 0.15930995162787318 0.4170049399703575   
22 198 2.170261720470192 4.1865823190501095 0.06572640778956856 6.8570169463923802e-02 0.13412773564205416 2.9945743631211164   
23 207 1.982082294242501 4.5109900677941885 0.06572640778956856 6.7975437328336219e-02 0.09394464490709477 5.8110940474957475   
24 216 1.8686309736679825 5.0732785443503925 0.06572640778956856 7.7840568384518541e-02 0.11394640418842604 0.6422671994527407   
25 225 1.7249816226641754 5.174589257978732 0.06572640778956856 6.8416609391286076e-02 0.15904688196772435 0.26384834201380236   
26 234 1.5602714338743389 5.763608472028268 0.06572640778956856 6.8063727146679465e-02 0.07884630032417492 0.13993901106992881   
27 243 1.4397322997054116 6.301704515953543 0.06572640778956856 6.8271670786108268e-02 0.07533922745649768 0.13866188193266193   
28 252 1.2817834351911321 6.26102268958079 0.06572640778956856 7.1394295445543043e-02 0.08826598716050695 0.15326710943561928   
29 261 1.071584356723199 6.371754814914411 0.06572640778956856 6.7990893977389416e-02 0.06952466981335015 0.2582418828206063   
30 270 1.1080960513761013 6.866917348504709 0.06572640778956856 7.0995754588227600e-02 0.07520330526205198 0.11501744304716241   
31 279 1.0466138043773314 7.34046855540131 0.06572640778956856 6.8036146488387572e-02 0.07134975642398662 0.08515261812706995   
32 288 0.9563079770442292 7.927603394842838 0.06572640778956856 6.8383952537165782e-02 0.0692936692129812 0.0845886841952474   
33 297 0.9569565871435163 8.014144507498598 0.06572640778956856 6.8054208637801067e-02 0.07258024570042951 0.10262287333728885   
34 306 0.9376837583985047 10.440912573031492 0.06572640778956856 6.8044037102478916e-02 0.06922300453756042 0.07415491596484335   
35 315 0.8910360692462962 11.327092306439614 0.06572640778956856 6.7975097043558919e-02 0.06951563503434782 0.08908630518466307   
36 324 0.8070179048701678 12.00886266844173 0.06572640778956856 6.7979640841158942e-02 0.06931820206291127 0.0749019809337767   
37 333 0.7112547706218246 12.796396020802774 0.06572640778956856 6.8024437363231216e-02 0.06872182083984585 0.07614450930074482   
38 342 0.6514675406422816 13.523900216097378 0.06572640778956856 6.7976074903553771e-02 0.06854916386158509 0.07647550203771239   
39 351 0.6538539603445581 14.781607159137424 0.06572640778956856 6.7975468840666103e-02 0.06809496490935742 0.0709096999470091   
40 360 0.6264386603657147 16.2258706331919 0.06572640778956856 6.8022520503021308e-02 0.06820701968391564 0.06924373553870307   
41 369 0.6853531251974458 15.559537863249444 0.06572640778956856 6.8208606399601107e-02 0.06853591540112836 0.07434122234375493   
42 378 0.6338677418880496 18.011546129207527 0.06572640778956856 6.8073476922759155e-02 0.06885098778089303 0.07411714670264785   
43 387 0.5781155453510222 22.132289663959575 0.06572640778956856 6.7992607839073405e-02 0.06809447387207289 0.06925529163872732   
44 396 0.5509061089689572 24.618887869282183 0.06572640778956856 6.7977042550719957e-02 0.06807988842166036 0.07025157408470212   
45 405 0.5168033838996381 27.795586773910568 0.06572640778956856 6.7975299937992631e-02 0.0680802558431039 0.06915331904456444   
46 414 0.5288109991411958 30.000830619789113 0.06572640778956856 6.7981028081489980e-02 0.06803584663683393 0.06891613057670895   
47 423 0.4756423017685397 38.88381494355748 0.06572640778956856 6.7975165885106034e-02 0.06800486564766955 0.0683012484002673   
48 432 0.47807910864554043 41.029002274350695 0.06572640778956856 6.7975118227018683e-02 0.06804582520058247 0.06824666434847944   
49 441 0.4215429733427193 47.108244570774566 0.06572640778956856 6.7984572100555613e-02 0.0680029565515245 0.06825580512352732   
50 450 0.4111380027046693 50.12397269515056 0.06572640778956856 6.7975117953989903e-02 0.06798630469476423 0.06807297568744651   
51 459 0.41790709952117033 50.76985701716264 0.06572640778956856 6.7975990219457022e-02 0.0680203587262823 0.06816290519353443   
52 468 0.3740021313655099 57.85153645011183 0.06572640778956856 6.7975108729790873e-02 0.06798004252614374 0.06820191525533494   
53 477 0.4043518619662399 62.7397632046029 0.06572640778956856 6.7989210819143941e-02 0.06800121754291381 0.06816967018442566   
54 486 0.38370313002546935 68.82837248663594 0.06572640778956856 6.7976201944429701e-02 0.06797871787154039 0.06806898808519317   
55 495 0.32827373387032527 73.83004781519284 0.06572640778956856 6.7975101521862299e-02 0.0679768313519207 0.06804521551939352   
56 504 0.32815114454180994 76.63352508541874 0.06572640778956856 6.7977008359869431e-02 0.06798434328084121 0.06804525185092938   
57 513 0.34742071211265174 90.85483098870638 0.06572640778956856 6.7975144070554369e-02 0.06797856046294172 0.06799825472360062   
58 522 0.39183772354407925 92.12163902522734 0.06572640778956856 6.7975092951379434e-02 0.06797601467942964 0.06801154664507443   
59 531 0.42509373040581433 107.09609625957103 0.06572640778956856 6.7975098058916619e-02 0.06797838894487718 0.06799297051507053   
60 540 0.4353510664096592 122.79177672545336 0.06572640778956856 6.7975612852688452e-02 0.06798172348385362 0.06800536069634441   
61 549 0.4528541158310693 143.17690677523146 0.06572640778956856 6.7975493054131267e-02 0.06798504073319503 0.06800176669542593   
62 558 0.4034264765555695 159.86932156213064 0.06572640778956856 6.7975132137822372e-02 0.06797622153420829 0.06798078081225281   
63 567 0.43341135950704296 159.43350215501255 0.06572640778956856 6.7975080826419093e-02 0.0679759998080085 0.06799113769025493   
64 576 0.41997063447031746 172.4695084702543 0.06572640778956856 6.7975188391543082e-02 0.06797649965457868 0.06799657737973695   
