% # columns="iteration, evaluation, void, void, void, xmean", seed=914833, Fri Mar  8 09:32:58 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 9 0 0 0 0.09640190761405631 2.6837672293296286 -1.3118719875899167 -0.9856275920583348 -0.1570618504427963 0.39051710246584026
2 18 0 0 0 0.1935080202282146 3.267542598386493 -3.5378162728113542 0.533281809171466 -0.501111152727802 -0.7523852726865756
3 27 0 0 0 -0.8610439059824825 3.0154807638872327 -4.365795914402586 0.5936344743384894 -1.1098393968684888 -1.0282910286170992
4 36 0 0 0 -0.4672817793768954 1.5903538039701095 -4.8532903480420595 0.1830168611750217 -1.3901752097462865 -0.8247417682819199
5 45 0 0 0 -0.8707723732195523 0.869005703055491 -6.347279158020642 0.032100555676085274 -1.411502694707679 -0.8914780672835122
6 54 0 0 0 -1.4450640683948415 1.9708698382028325 -8.143226846849323 0.38128478804888216 -0.5087844190266402 -1.2804990119386106
7 63 0 0 0 -2.2912329609424624 1.5122072817448073 -8.253873428987596 0.4389913574264277 -0.7058779692548143 -1.313134102675435
8 72 0 0 0 -1.4888162565867835 2.632890892089516 -8.321917496556148 2.2906691513870685 0.645628033986263 -0.19618168198708652
9 81 0 0 0 -1.7923722775165034 2.263026562623247 -7.2640662212349625 2.1384753975540116 0.9100112109623912 -0.5186244758613685
10 90 0 0 0 -1.473908779751039 2.2923357646374494 -8.164979794968891 2.9881836809877402 0.010780930347925155 -1.2056257904963255
11 99 0 0 0 -0.8863842758745403 2.596187312294619 -9.136640506392844 3.213493247291493 -0.07829942950735251 -1.337328695859886
12 108 0 0 0 -0.6754748492549578 2.869359384535675 -8.93957847235168 3.168552896292718 0.5000026893857142 -1.510185533005834
13 117 0 0 0 -0.5869526154770303 2.9530162535047277 -9.456353099071915 2.8252934699191163 0.5032916158198317 -1.6392104668609009
14 126 0 0 0 -0.7343761043106816 3.569279250351894 -10.28094101382051 2.7307693167872835 0.6699889677498386 -2.4758561029594754
15 135 0 0 0 -0.5052847530957013 3.6083387914873777 -11.214814545654944 2.700962291742979 0.9299436952196923 -2.7654969777781457
16 144 0 0 0 -0.5418123451855655 3.4935846556786556 -11.029721476768694 2.611006510469281 0.8333805500332873 -1.9326035846340237
17 153 0 0 0 -1.0327804913293523 2.689437403868604 -10.459872776979603 1.9680721195863706 0.2677853058718428 -1.5015581639208742
18 162 0 0 0 -1.1887671962112936 2.4109910787994377 -10.694805152001594 1.2302747086786823 0.33152052328017984 -2.039406747049005
19 171 0 0 0 -0.9855782951477756 3.098662356942997 -9.794419064515935 1.300525708316771 0.9684119961847464 -1.8300920546537034
20 180 0 0 0 -1.2497223081085727 2.4045315626707655 -9.175993715661132 0.5422383522500694 0.5881590874686973 -1.4785543594764752
21 189 0 0 0 -1.3134487421896976 1.72749773178252 -8.591572086156699 -0.5606276056693821 -0.14363412742580683 -1.5374858862308651
22 198 0 0 0 -1.5230080056179818 1.5087032537533582 -7.573780924825709 -1.994186161376319 -0.3072963162211464 -1.8754816791367397
23 207 0 0 0 -1.142890021304659 1.8390884639677716 -6.984836929385491 -1.2927913437433174 -0.0954193188600212 -2.7438693552298306
24 216 0 0 0 -1.339683390133294 2.29636989304402 -8.457053925915945 -0.8347654861867503 0.43434120907859874 -1.9629887192023745
25 225 0 0 0 -1.8750752333185319 2.5555052178823354 -9.042523582362975 -1.0651071600361148 1.2145476260611459 -1.5293273461245898
26 234 0 0 0 -1.4968710702051164 2.6981359017555717 -8.478723711719137 -1.3045562548134673 0.9593414377215593 -1.6048589189768563
27 243 0 0 0 -1.976675468380316 1.9737386152740726 -9.4883837611956 -1.8690287615385663 0.6997559120589683 -2.452017286138069
28 252 0 0 0 -1.8545861218751467 1.8407339988637672 -9.714656966441655 -1.753938308375873 0.49388773193318797 -1.8025920501002628
29 261 0 0 0 -1.8370204244434443 2.5428021972883585 -9.802557437149302 -1.1065833217701275 1.162651061280741 -1.0047508670972616
30 270 0 0 0 -1.3385171031757548 3.311783589811991 -9.610730575578861 -0.5980209564399405 1.3865448803107407 -0.4632787773436382
31 279 0 0 0 -1.0305705895970922 3.03796084601418 -8.500379934765796 -1.0313840770857243 0.6021176701977565 -1.2140844391526249
32 288 0 0 0 -0.909217162285962 3.089194522354547 -7.836052000229223 -1.03558097579406 0.8813561264321624 -0.5473163022063311
33 297 0 0 0 -0.7969665228228656 3.2415379776405007 -7.96005042105043 -1.5516626946913252 0.919147545718069 -1.4502661662313812
34 306 0 0 0 -1.5669323253166854 2.7717284261886728 -8.954592878635058 -1.843681762722412 1.2761993448844342 -1.85500646473104
35 315 0 0 0 -1.5071170604329809 2.7997005295997854 -8.318568144806065 -1.8861536297241073 1.2898306870852632 -1.8305121232244448
36 324 0 0 0 -1.1807315344027014 2.889109445701542 -7.280099260286426 -2.235225740048265 1.0366497003628263 -1.799872009146322
37 333 0 0 0 -1.6371791372625144 2.0538022421947577 -7.912842741962635 -2.709663597476015 0.5254905907181655 -2.4130088195370463
38 342 0 0 0 -1.443239176731492 2.1891807263898055 -7.647355462758291 -2.867685093290151 0.48613277492110557 -2.8371198911997184
39 351 0 0 0 -1.9059806818472167 1.6815338710518712 -7.455972522572786 -3.58549442080095 0.5071928275735218 -3.2293250460669154
40 360 0 0 0 -2.0294535177051607 1.8622191307375708 -6.531865477492275 -3.433425152665121 0.8829207297835017 -2.8672313996694982
41 369 0 0 0 -2.100703892876663 1.785238544692282 -6.268190127058486 -3.7446623883595267 0.9554791539664441 -3.307007220183993
42 378 0 0 0 -1.9125511156253308 2.2415640289705 -6.2647149210904525 -3.4352941971488242 1.2432167713306619 -3.103279599219353
43 387 0 0 0 -1.710247414550876 1.9983686150400222 -5.75457766139131 -3.6344075171782233 0.9211135716777485 -3.3385144013224726
44 396 0 0 0 -1.6546709260176355 1.9773396016025113 -5.837288655513737 -3.4652985899283157 0.8257892462283454 -3.27855967969378
45 405 0 0 0 -1.7991627932421468 1.5498897411571753 -5.478269338008182 -4.082241422857318 0.6649265747264789 -3.561874309752186
46 414 0 0 0 -1.599332150732838 1.8526033109520776 -5.374277436155627 -3.534692998154166 0.9025538112414422 -3.270272985611688
47 423 0 0 0 -1.1281512770235216 2.2147371896820993 -5.300260365517284 -3.1535655153383617 0.8505650186820602 -2.941199489218819
48 432 0 0 0 -1.3673817923216638 2.081212448617559 -4.911484524769828 -2.8031269611914147 1.1035028137099407 -2.39015276602976
49 441 0 0 0 -1.5238671794461336 1.8355332595124807 -5.181223707464019 -3.4925725323577517 0.964215358511348 -3.009233604925542
50 450 0 0 0 -1.5086981964278892 1.8262909568773311 -4.9715577076671895 -3.541368810681947 0.9682930732347512 -3.0788373226108727
51 459 0 0 0 -1.4654319801491544 2.053203157188666 -5.060374446528299 -3.6202937477959085 1.027840102745626 -3.1575421321880057
52 468 0 0 0 -1.7783817478244681 1.9068826791139992 -4.899917078945963 -3.759663980665225 1.294398580158795 -3.264536930984213
53 477 0 0 0 -1.9765472838720468 1.9655194284345583 -4.9217183728783 -3.7123701720101234 1.589680661132666 -3.1866888004343132
54 486 0 0 0 -2.0231075073914617 1.499749124821707 -4.779309376850121 -3.8914684195198315 1.3073458166414165 -3.405303490608368
55 495 0 0 0 -2.35451492868896 1.0735621189683204 -4.783969344313965 -4.067542240578442 1.2564837062230212 -3.5401163612788387
56 504 0 0 0 -1.9018442510846238 1.7116275575726374 -4.58088905440445 -3.595606144356717 1.4335659579088387 -3.2105071067658213
57 513 0 0 0 -1.8667648904501484 1.4065077309300684 -4.568997333375745 -3.975167253025142 1.0667210643057787 -3.4163404865286595
58 522 0 0 0 -1.8217849459937399 1.371892622568401 -4.733583944772492 -3.7064089997135197 1.0046936741000976 -3.1832177501995322
59 531 0 0 0 -1.5871630386423055 1.1826440263368738 -4.553236771565526 -3.7196811050433936 0.6798317445202258 -3.27280253066873
60 540 0 0 0 -1.4712456749134164 1.2853620230998886 -4.491212363861745 -3.8557396904631047 0.6736040881647963 -3.297546934843509
61 549 0 0 0 -1.440291521397661 1.1923800679242471 -4.3299462318344615 -3.896937818131289 0.6893654064460709 -3.3234564809976335
62 558 0 0 0 -1.6039378515551073 0.8606921732344825 -4.349264234153925 -3.9887522256605896 0.5373348930261169 -3.3538969815360535
63 567 0 0 0 -1.3732002113876498 0.7493453426450405 -4.175685520912233 -4.096780385870901 0.29646243748825085 -3.350264931507636
64 576 0 0 0 -1.4257565250103008 1.103615653050672 -4.296772011804541 -4.085870406471398 0.6265785625707042 -3.429329865567825
65 585 0 0 0 -1.3976308879184607 1.0943885870400738 -4.2831413364508 -4.072167888425042 0.6266394966095451 -3.449592473505534
66 594 0 0 0 -1.3321371435831435 1.1793852226031538 -4.346126923558511 -4.135033122792586 0.5686956480568166 -3.5130706927431907
67 603 0 0 0 -1.4826607461660624 1.045846081743262 -4.393400116620296 -4.080987512109136 0.5649520258670303 -3.5344521592453235
68 612 0 0 0 -1.4879250361895153 1.2346962800264447 -4.3310418706447615 -3.971968991395099 0.7996190650308062 -3.423910860570155
69 621 0 0 0 -1.4660529928709 1.2702608989017148 -4.352006929712421 -4.013075967113386 0.8149495470528372 -3.4531846550645593
70 630 0 0 0 -1.4282790617139167 1.3817942132277394 -4.352996263270561 -3.961262852272537 0.8486716013975828 -3.4027459315120856
71 639 0 0 0 -1.4187836229901039 1.378878821613636 -4.338566176513417 -4.008698339273081 0.8753682109583172 -3.436711544643909
72 648 0 0 0 -1.4831224549905766 1.3961946548753885 -4.334607011271991 -4.054864626060595 0.9632878438907123 -3.464369336193929
73 657 0 0 0 -1.599597190284592 1.3899185017008011 -4.38857817047569 -4.0382315072839 1.024448910959376 -3.441528914369252
74 666 0 0 0 -1.5934503413525059 1.408142635372947 -4.375040854118714 -4.022202318768439 1.0446750270420266 -3.436537989622685
