% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=285073, Fri Nov 17 10:55:04 2023
1 9 -0.0847164889050895 -0.06047979420655693 0.049001525236875704 0.08683890684662729 0.8930081294416624 0.941307463696908 0.993506305459285 1.0262381896715107 1.0504926573680033 1.0829230422462575
2 18 -0.16424299563235062 -0.06496468521849605 0.14487532653620255 0.19140682123362737 0.8930081294416624 0.941307463696908 0.993506305459285 1.0262381896715107 1.0504926573680033 1.0829230422462575
3 27 -0.17847696196605317 -0.03836472233546988 0.1356240238827301 0.24857488499837496 0.8930081294416624 0.941307463696908 0.993506305459285 1.0262381896715107 1.0504926573680033 1.0829230422462575
4 36 -0.23795152090163305 -0.012014070872171224 0.16254727431538668 0.1931589020902859 0.8930081294416624 0.941307463696908 0.993506305459285 1.0262381896715107 1.0504926573680033 1.0829230422462575
5 45 -0.15575082113386043 -0.0780759257821808 0.1724555814819405 0.21284726142275767 0.8930081294416624 0.941307463696908 0.993506305459285 1.0262381896715107 1.0504926573680033 1.0829230422462575
6 54 -0.19169029402280613 -0.08637573336449358 0.13412382801954054 0.28585288631995154 0.8930081294416624 0.941307463696908 0.993506305459285 1.0262381896715107 1.0504926573680033 1.0829230422462575
7 63 -0.2018456358731383 -0.09496527167294488 0.10564631820131293 0.33297863286885687 0.7748072933330484 0.8555447849259806 0.9440270316458276 0.9949673427361482 1.1395160015042822 1.2198659811266566
8 72 -0.20418907858508312 -0.10998191510016862 0.11944494523929192 0.3410237507010325 0.7748072933330484 0.8555447849259806 0.9440270316458276 0.9949673427361482 1.1395160015042822 1.2198659811266566
9 81 -0.22936001930589767 -0.11718075490729925 0.07782172867017487 0.3383198166441532 0.7748072933330484 0.8555447849259806 0.9440270316458276 0.9949673427361482 1.1395160015042822 1.2198659811266566
10 90 -0.2474235755726616 -0.13747160037409645 0.125049802499509 0.31359787109493303 0.7748072933330484 0.8555447849259806 0.9440270316458276 0.9949673427361482 1.1395160015042822 1.2198659811266566
11 99 -0.2281160826628733 -0.13964232463960075 0.09856719021271648 0.32250854024909154 0.7748072933330484 0.8555447849259806 0.9440270316458276 0.9949673427361482 1.1395160015042822 1.2198659811266566
12 108 -0.35933249559729474 -0.1058909834631822 0.16067137195829273 0.2567336833337875 0.7748072933330484 0.8555447849259806 0.9440270316458276 0.9949673427361482 1.1395160015042822 1.2198659811266566
13 117 -0.34594645208562835 -0.09345667920671644 0.19345180976466927 0.2972208010555422 0.635029222150882 0.7557128525460083 0.9644255634659835 1.0860783114866046 1.1942987075188336 1.220493261997702
14 126 -0.3920245857642141 -0.12606337905453743 0.17200771805394155 0.3702693885109166 0.635029222150882 0.7557128525460083 0.9644255634659835 1.0860783114866046 1.1942987075188336 1.220493261997702
15 135 -0.4280526205051601 -0.11583396120963163 0.10722633045571292 0.3590177500678234 0.635029222150882 0.7557128525460083 0.9644255634659835 1.0860783114866046 1.1942987075188336 1.220493261997702
17 153 -0.3042080673711881 -0.12757337214103678 0.08916835074068308 0.3882618255616147 0.635029222150882 0.7557128525460083 0.9644255634659835 1.0860783114866046 1.1942987075188336 1.220493261997702
18 162 -0.3262146900804791 -0.062078405718160194 0.09880835404275864 0.39544890885384043 0.635029222150882 0.7557128525460083 0.9644255634659835 1.0860783114866046 1.1942987075188336 1.220493261997702
19 171 -0.27070056187112523 -0.03143606329329678 0.08998691784629541 0.429758553959979 0.5636482151183071 0.7764864364705136 0.9580797811966371 1.04117997390726 1.2092405720361605 1.2708792772366742
20 180 -0.25466646319028274 -0.06859996594892658 0.11278987597274731 0.4204747608979279 0.5636482151183071 0.7764864364705136 0.9580797811966371 1.04117997390726 1.2092405720361605 1.2708792772366742
21 189 -0.25418795740862016 -0.07768755928978517 0.1733349741105793 0.40826337574124 0.5636482151183071 0.7764864364705136 0.9580797811966371 1.04117997390726 1.2092405720361605 1.2708792772366742
22 198 -0.3049540627965869 -0.08511008340318613 0.1216338728508255 0.41418016835019106 0.5636482151183071 0.7764864364705136 0.9580797811966371 1.04117997390726 1.2092405720361605 1.2708792772366742
23 207 -0.36321887321608487 -0.08194208171460501 0.1429006537131348 0.4181925515025146 0.5636482151183071 0.7764864364705136 0.9580797811966371 1.04117997390726 1.2092405720361605 1.2708792772366742
24 216 -0.41169343100294886 -0.08275894538763945 0.14541413859776645 0.4011505718464111 0.5636482151183071 0.7764864364705136 0.9580797811966371 1.04117997390726 1.2092405720361605 1.2708792772366742
25 225 -0.43210452443905883 -0.09120342329261906 0.20517570084987194 0.46435373384824524 0.6110961729225028 0.6610653296724414 0.9031295081056606 1.0173115693572778 1.2763411828229605 1.3076473319726858
26 234 -0.3109322295054745 -0.09554422425637357 0.22401232465926413 0.45970479540513415 0.6110961729225028 0.6610653296724414 0.9031295081056606 1.0173115693572778 1.2763411828229605 1.3076473319726858
27 243 -0.3625337037289452 -0.05551363185006432 0.19588839519518908 0.4080827899002418 0.6110961729225028 0.6610653296724414 0.9031295081056606 1.0173115693572778 1.2763411828229605 1.3076473319726858
28 252 -0.32350005701737905 -0.08071339269964019 0.13603670756266525 0.39411905878084774 0.6110961729225028 0.6610653296724414 0.9031295081056606 1.0173115693572778 1.2763411828229605 1.3076473319726858
29 261 -0.27609892962058613 -0.027081994911595294 0.16913036518278263 0.37649133215383274 0.6110961729225028 0.6610653296724414 0.9031295081056606 1.0173115693572778 1.2763411828229605 1.3076473319726858
30 270 -0.18136839235746285 -0.09422709973291259 0.17011042026716058 0.3329757818208698 0.6110961729225028 0.6610653296724414 0.9031295081056606 1.0173115693572778 1.2763411828229605 1.3076473319726858
31 279 -0.23929489445757648 -0.05184502024807393 0.14758673734604366 0.32373949335728075 0.7206638884890241 0.7620194144412733 0.9278622323397977 1.0597663547627603 1.1597166816363558 1.2533930513957214
32 288 -0.22769873023230713 -0.06291347611559688 0.21166641300464628 0.315976530450895 0.7206638884890241 0.7620194144412733 0.9278622323397977 1.0597663547627603 1.1597166816363558 1.2533930513957214
33 297 -0.2857461068138652 -0.06558911033561074 0.2299515122509811 0.3683297715883637 0.7206638884890241 0.7620194144412733 0.9278622323397977 1.0597663547627603 1.1597166816363558 1.2533930513957214
34 306 -0.2920240841815429 -0.13236769503955811 0.2065846376901977 0.42230403216432905 0.7206638884890241 0.7620194144412733 0.9278622323397977 1.0597663547627603 1.1597166816363558 1.2533930513957214
35 315 -0.3175937290184209 -0.10793177994507583 0.1483828926393312 0.435503316240055 0.7206638884890241 0.7620194144412733 0.9278622323397977 1.0597663547627603 1.1597166816363558 1.2533930513957214
36 324 -0.3257645131147883 -0.13155549387473384 0.14789274326184995 0.4470891485915021 0.7206638884890241 0.7620194144412733 0.9278622323397977 1.0597663547627603 1.1597166816363558 1.2533930513957214
37 333 -0.3077624577921814 -0.10552999934135068 0.16824064207378167 0.4601945577019491 0.6954917332437569 0.7172911095282796 0.910103263254198 0.9789251608758804 1.1344703350524916 1.388588978670565
38 342 -0.31099339045355645 -0.11830273887183088 0.2295750168217473 0.4697090969308407 0.6954917332437569 0.7172911095282796 0.910103263254198 0.9789251608758804 1.1344703350524916 1.388588978670565
39 351 -0.32639071031431577 -0.09564346537952656 0.22904631206283924 0.5214460606146202 0.6954917332437569 0.7172911095282796 0.910103263254198 0.9789251608758804 1.1344703350524916 1.388588978670565
40 360 -0.2048690132660067 -0.05734918702406389 0.20417533346208294 0.49433781967880197 0.6954917332437569 0.7172911095282796 0.910103263254198 0.9789251608758804 1.1344703350524916 1.388588978670565
41 369 -0.30068306390696786 -0.12215140428490655 0.13003384857487746 0.4784197177056654 0.6954917332437569 0.7172911095282796 0.910103263254198 0.9789251608758804 1.1344703350524916 1.388588978670565
42 378 -0.3382589962366082 -0.16100050935776677 0.15800759065750802 0.5110555146547016 0.6954917332437569 0.7172911095282796 0.910103263254198 0.9789251608758804 1.1344703350524916 1.388588978670565
43 387 -0.35620770231992466 -0.13758939055458852 0.18364887170987299 0.48695149451794595 0.6604084432851505 0.7168000814209828 0.8690050734331818 1.0313815721850714 1.1044755881989123 1.4181940069291172
44 396 -0.35034549342848703 -0.10276650661827444 0.21173243698026578 0.46596509341568865 0.6604084432851505 0.7168000814209828 0.8690050734331818 1.0313815721850714 1.1044755881989123 1.4181940069291172
45 405 -0.3669937699905375 -0.08191018311490456 0.23359924863124784 0.4573949278669921 0.6604084432851505 0.7168000814209828 0.8690050734331818 1.0313815721850714 1.1044755881989123 1.4181940069291172
46 414 -0.46072627598810584 -0.0897836869364269 0.24965690695790455 0.5274271169076773 0.6604084432851505 0.7168000814209828 0.8690050734331818 1.0313815721850714 1.1044755881989123 1.4181940069291172
47 423 -0.4118019972695364 -0.04420630310990376 0.24780665918796144 0.5207305049252606 0.6604084432851505 0.7168000814209828 0.8690050734331818 1.0313815721850714 1.1044755881989123 1.4181940069291172
48 432 -0.4153437805343986 -0.06057199774291531 0.28419877125742615 0.5095209001200267 0.6604084432851505 0.7168000814209828 0.8690050734331818 1.0313815721850714 1.1044755881989123 1.4181940069291172
49 441 -0.41670093877128117 -0.03845638818566682 0.3048793978933361 0.5497385342949809 0.6167912214799598 0.6849026329692567 0.8090036905224028 0.965787817913914 1.2302991413180389 1.4316451776956989
50 450 -0.4068077758323857 -0.07220270861576686 0.28444989486889133 0.5638949927738676 0.6167912214799598 0.6849026329692567 0.8090036905224028 0.965787817913914 1.2302991413180389 1.4316451776956989
51 459 -0.402963642114321 -0.046547642213838274 0.2817666637563484 0.5696545893263001 0.6167912214799598 0.6849026329692567 0.8090036905224028 0.965787817913914 1.2302991413180389 1.4316451776956989
52 468 -0.3632434668948664 -0.06436571310785881 0.3239320289225569 0.5692314475771671 0.6167912214799598 0.6849026329692567 0.8090036905224028 0.965787817913914 1.2302991413180389 1.4316451776956989
53 477 -0.3960215403007632 -0.11227464192646144 0.22731978411686288 0.5733587394221419 0.6167912214799598 0.6849026329692567 0.8090036905224028 0.965787817913914 1.2302991413180389 1.4316451776956989
54 486 -0.41862755396359375 -0.16908015268344592 0.2048982969161835 0.567056978282945 0.6167912214799598 0.6849026329692567 0.8090036905224028 0.965787817913914 1.2302991413180389 1.4316451776956989
55 495 -0.39012281338024773 -0.18187278347985208 0.173046555755885 0.5584285888842064 0.5942276061573583 0.710741600997968 0.9299978737231556 0.9927852191943103 1.1010462698402785 1.4418455200824623
56 504 -0.3967049999783513 -0.19650873556320703 0.11607629539098925 0.5813420764805373 0.5942276061573583 0.710741600997968 0.9299978737231556 0.9927852191943103 1.1010462698402785 1.4418455200824623
57 513 -0.32175218382616194 -0.1590869686108316 0.12077025452363263 0.5975955895847463 0.5942276061573583 0.710741600997968 0.9299978737231556 0.9927852191943103 1.1010462698402785 1.4418455200824623
58 522 -0.40816533597371496 -0.20005161494776894 0.08836991013088544 0.6724490409210384 0.5942276061573583 0.710741600997968 0.9299978737231556 0.9927852191943103 1.1010462698402785 1.4418455200824623
59 531 -0.4503701332653723 -0.2422130866966198 0.08278964976236076 0.6868668537213073 0.5942276061573583 0.710741600997968 0.9299978737231556 0.9927852191943103 1.1010462698402785 1.4418455200824623
60 540 -0.4850328814975527 -0.23955791172663984 0.1096926188360762 0.7030438879698047 0.5942276061573583 0.710741600997968 0.9299978737231556 0.9927852191943103 1.1010462698402785 1.4418455200824623
61 549 -0.5057172885780077 -0.20737762908974727 0.13977524511263165 0.6978808819782539 0.4720607540517329 0.6951087341322504 0.8910304889815115 0.9961355759562877 1.0717429142303865 1.5359453766438864
62 558 -0.5027955177516822 -0.19473567739842929 0.16305915311408392 0.637734269954694 0.4720607540517329 0.6951087341322504 0.8910304889815115 0.9961355759562877 1.0717429142303865 1.5359453766438864
63 567 -0.4922847805276576 -0.1501770732663403 0.1578667454012237 0.6266912965042561 0.4720607540517329 0.6951087341322504 0.8910304889815115 0.9961355759562877 1.0717429142303865 1.5359453766438864
64 576 -0.46539473083585026 -0.22359458636916976 0.1750467716782613 0.6205046748706045 0.4720607540517329 0.6951087341322504 0.8910304889815115 0.9961355759562877 1.0717429142303865 1.5359453766438864
65 585 -0.46754555953515864 -0.22830201901846706 0.18502179382050418 0.6422403767748098 0.4720607540517329 0.6951087341322504 0.8910304889815115 0.9961355759562877 1.0717429142303865 1.5359453766438864
66 594 -0.5034594433364742 -0.23910856189478663 0.19507454391918067 0.670801838053324 0.4720607540517329 0.6951087341322504 0.8910304889815115 0.9961355759562877 1.0717429142303865 1.5359453766438864
67 603 -0.5535858217527257 -0.22715463513690934 0.20049532234940035 0.6397045450249227 0.38819127947848847 0.6428056532578827 0.9147191971844675 0.9942071730269155 1.1663215677473007 1.5002144215704867
68 612 -0.5388616491494544 -0.24163957100111344 0.1776376707181141 0.5956659941856443 0.38819127947848847 0.6428056532578827 0.9147191971844675 0.9942071730269155 1.1663215677473007 1.5002144215704867
69 621 -0.5580192631584328 -0.22677307684531808 0.12653505740458892 0.6926537267309363 0.38819127947848847 0.6428056532578827 0.9147191971844675 0.9942071730269155 1.1663215677473007 1.5002144215704867
70 630 -0.5786101212922146 -0.23254839039376268 0.09770093697777399 0.7046717946748458 0.38819127947848847 0.6428056532578827 0.9147191971844675 0.9942071730269155 1.1663215677473007 1.5002144215704867
71 639 -0.5505512460149232 -0.1748631096653867 0.13481729501649625 0.6963880664393024 0.38819127947848847 0.6428056532578827 0.9147191971844675 0.9942071730269155 1.1663215677473007 1.5002144215704867
72 648 -0.574824165612206 -0.16919519113944975 0.18975649606324613 0.6965581357586553 0.38819127947848847 0.6428056532578827 0.9147191971844675 0.9942071730269155 1.1663215677473007 1.5002144215704867
73 657 -0.5964305191349002 -0.10665272927058948 0.18308540305213888 0.7068655048037539 0.37405503646200416 0.6158956906954688 0.8548726850239411 1.0016498767411113 1.1895040299025768 1.5269989219217424
74 666 -0.5907421328661548 -0.13317347384407785 0.22960895331663106 0.6453383093431719 0.37405503646200416 0.6158956906954688 0.8548726850239411 1.0016498767411113 1.1895040299025768 1.5269989219217424
75 675 -0.5634039764065719 -0.13141388711872348 0.2299700378462713 0.6774965220695962 0.37405503646200416 0.6158956906954688 0.8548726850239411 1.0016498767411113 1.1895040299025768 1.5269989219217424
76 684 -0.5589174054368677 -0.13715670769118313 0.17495397003894214 0.6798623297004811 0.37405503646200416 0.6158956906954688 0.8548726850239411 1.0016498767411113 1.1895040299025768 1.5269989219217424
77 693 -0.5508200201508644 -0.12842328958273075 0.1630484363060243 0.6505706771752742 0.37405503646200416 0.6158956906954688 0.8548726850239411 1.0016498767411113 1.1895040299025768 1.5269989219217424
78 702 -0.5487557049404133 -0.1599236787054235 0.17991110595847035 0.688903857809154 0.37405503646200416 0.6158956906954688 0.8548726850239411 1.0016498767411113 1.1895040299025768 1.5269989219217424
79 711 -0.5339859747782559 -0.14173469414001166 0.1623284590063514 0.6926670913516599 0.3795550760434695 0.525710043909642 0.8895101768708114 1.103145314316954 1.1590507383709612 1.492652116404789
80 720 -0.5827904354815739 -0.17099503531088717 0.21059819523395193 0.6830553692170767 0.3795550760434695 0.525710043909642 0.8895101768708114 1.103145314316954 1.1590507383709612 1.492652116404789
81 729 -0.5692359022217744 -0.178727894929526 0.18868145980267326 0.6719755219302302 0.3795550760434695 0.525710043909642 0.8895101768708114 1.103145314316954 1.1590507383709612 1.492652116404789
82 738 -0.5542095887590817 -0.18953516155544264 0.28740787245703014 0.630729259428579 0.3795550760434695 0.525710043909642 0.8895101768708114 1.103145314316954 1.1590507383709612 1.492652116404789
83 747 -0.5804662512592518 -0.15972768014898758 0.2876169067576949 0.6203503247703619 0.3795550760434695 0.525710043909642 0.8895101768708114 1.103145314316954 1.1590507383709612 1.492652116404789
84 756 -0.6075778738628 -0.2331215787893449 0.26070433181734215 0.6509168854877699 0.3795550760434695 0.525710043909642 0.8895101768708114 1.103145314316954 1.1590507383709612 1.492652116404789
85 765 -0.5838621739107626 -0.2538847074363208 0.23117311594777268 0.6872173367432712 0.3106180591543497 0.4783210433361129 0.7421454621192155 1.0165302421146267 1.2372623043218998 1.599935552156816
86 774 -0.5286730068597396 -0.34789136649578506 0.28806771326421343 0.6713166920004947 0.3106180591543497 0.4783210433361129 0.7421454621192155 1.0165302421146267 1.2372623043218998 1.599935552156816
87 783 -0.49170242098599626 -0.35273159355922146 0.28865057731625093 0.6690428390814682 0.3106180591543497 0.4783210433361129 0.7421454621192155 1.0165302421146267 1.2372623043218998 1.599935552156816
88 792 -0.484497017694743 -0.33583909040295745 0.26137637856629853 0.6812532007710619 0.3106180591543497 0.4783210433361129 0.7421454621192155 1.0165302421146267 1.2372623043218998 1.599935552156816
89 801 -0.4575655103774701 -0.33044513313377083 0.34736812212194523 0.7276697623173403 0.3106180591543497 0.4783210433361129 0.7421454621192155 1.0165302421146267 1.2372623043218998 1.599935552156816
90 810 -0.4362421527564096 -0.35044296447489 0.35781719110790355 0.7387692003942239 0.3106180591543497 0.4783210433361129 0.7421454621192155 1.0165302421146267 1.2372623043218998 1.599935552156816
91 819 -0.4567023276240685 -0.3427071874666533 0.35352427403861625 0.7248286162125293 0.2289541893981375 0.35288820228902124 0.7497432014909156 0.9338657836770208 1.405911580851831 1.5531395148422522
92 828 -0.44353452355697986 -0.3292350910962287 0.3393540115957814 0.715142995732702 0.2289541893981375 0.35288820228902124 0.7497432014909156 0.9338657836770208 1.405911580851831 1.5531395148422522
93 837 -0.4612682672880134 -0.38560236618819077 0.26886279814452835 0.7111582069912263 0.2289541893981375 0.35288820228902124 0.7497432014909156 0.9338657836770208 1.405911580851831 1.5531395148422522
94 846 -0.4675304751319105 -0.31619993751944403 0.316280691819202 0.7448176537112924 0.2289541893981375 0.35288820228902124 0.7497432014909156 0.9338657836770208 1.405911580851831 1.5531395148422522
95 855 -0.500313768913933 -0.31084038204065245 0.30978249747616193 0.7581252326298178 0.2289541893981375 0.35288820228902124 0.7497432014909156 0.9338657836770208 1.405911580851831 1.5531395148422522
96 864 -0.5266435883180283 -0.31076406411285273 0.31006030807311885 0.748417352154329 0.2289541893981375 0.35288820228902124 0.7497432014909156 0.9338657836770208 1.405911580851831 1.5531395148422522
97 873 -0.5272048377176505 -0.3095686054240867 0.43786978233589874 0.7473457519162692 0.2510678248125988 0.35494170540854386 0.6958413773075237 0.9733107057568452 1.3005960261063851 1.6394823444208548
98 882 -0.5381822435463102 -0.3248055743147706 0.39538487845535436 0.7280353954985526 0.2510678248125988 0.35494170540854386 0.6958413773075237 0.9733107057568452 1.3005960261063851 1.6394823444208548
99 891 -0.5414718481250616 -0.33313139737487424 0.3996685835959113 0.6929657780660764 0.2510678248125988 0.35494170540854386 0.6958413773075237 0.9733107057568452 1.3005960261063851 1.6394823444208548
100 900 -0.5412927921209263 -0.27164644680498945 0.41838203922687744 0.6857886297019619 0.2510678248125988 0.35494170540854386 0.6958413773075237 0.9733107057568452 1.3005960261063851 1.6394823444208548
101 909 -0.5790531066513634 -0.30701494281309843 0.42358797517908164 0.6714506455464537 0.2510678248125988 0.35494170540854386 0.6958413773075237 0.9733107057568452 1.3005960261063851 1.6394823444208548
102 918 -0.5710931858138724 -0.2899077543261713 0.39370188601651995 0.6784464152633681 0.2510678248125988 0.35494170540854386 0.6958413773075237 0.9733107057568452 1.3005960261063851 1.6394823444208548
103 927 -0.6068656134085779 -0.24537175137293118 0.39520488688696026 0.711483618170856 0.27230608571659826 0.40558449770147437 0.6859303634783341 1.0913835525951407 1.3183398003542808 1.5367863414577427
104 936 -0.5832036780976455 -0.19365486978015856 0.41075728474651557 0.7302167308613918 0.27230608571659826 0.40558449770147437 0.6859303634783341 1.0913835525951407 1.3183398003542808 1.5367863414577427
105 945 -0.5712439217649257 -0.18186395292928814 0.4220210163074297 0.7070700843542331 0.27230608571659826 0.40558449770147437 0.6859303634783341 1.0913835525951407 1.3183398003542808 1.5367863414577427
106 954 -0.59786337091134 -0.12629314138053982 0.4609596839370495 0.6774370280166679 0.27230608571659826 0.40558449770147437 0.6859303634783341 1.0913835525951407 1.3183398003542808 1.5367863414577427
107 963 -0.6017855841341421 -0.10804548797842342 0.4853549306936173 0.7007124944737093 0.27230608571659826 0.40558449770147437 0.6859303634783341 1.0913835525951407 1.3183398003542808 1.5367863414577427
108 972 -0.5831604975802035 -0.11114121103423877 0.48553767824283073 0.6744500133077255 0.27230608571659826 0.40558449770147437 0.6859303634783341 1.0913835525951407 1.3183398003542808 1.5367863414577427
109 981 -0.596019824419498 -0.13544456827717477 0.46782612241845123 0.6808700814057242 0.3022378151963092 0.36359527112812134 0.6754174666786531 0.9989041120186088 1.3997198712107548 1.5372823048204525
110 990 -0.6491920247487111 -0.15523254437353073 0.47029272083730744 0.6623915995862127 0.3022378151963092 0.36359527112812134 0.6754174666786531 0.9989041120186088 1.3997198712107548 1.5372823048204525
