% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=285073, Fri Nov 17 10:55:04 2023, <python>{}</python>
1 9 1.8758136129391687 0 0 1.8111438190954707 1.7951490153027516 1.8929193524441366 1.8794429026949464 1.8685360536815385 1.9142699888202688
2 18 2.085377643882636 0 0 2.082262401354887 1.9885422544275957 1.998602804222653 2.129947663495841 2.1974068677055567 2.23774960301288
3 27 2.143478639869322 0 0 2.1220604561757797 1.9956342334649377 2.1276341167707042 2.351199722974851 2.196067825518281 2.2195661330914263
4 36 2.1635750097264514 0 0 2.204719053503473 2.093535548598802 2.1999156092524115 2.2903265761915446 1.96555986557235 2.2534842008097797
5 45 2.4245714135259333 0 0 2.490947028938321 2.61036528117689 2.3770505658026715 2.72869109711254 2.2567941963548477 2.332925148653743
6 54 2.5053294739734833 0 0 2.5891014143250732 2.7059431217199776 2.4032549049201912 2.9462659282135135 2.210662232238492 2.3588087752477924
7 63 2.5128766348669394 0 0 2.611922159586346 2.7649108083606904 2.427006701063861 2.7823534847650304 2.085259344880133 2.364917428606211
8 72 2.4941463090417937 0 0 2.6311854450380947 2.6739596586795247 2.3303590865086528 2.801784879350386 2.0294493029841516 2.313884143657862
9 81 2.4936503429618626 0 0 2.6672135249321776 2.751741504339455 2.3202404321488115 2.783927958725254 1.9033741749148299 2.2147758905546393
10 90 2.8863896619818363 0 0 3.130389943260769 3.6161810030795962 2.670192502272415 3.51271478995788 1.9802872927666006 2.491032660565411
11 99 3.0699965409918475 0 0 3.273824565460746 3.846930607830027 2.8348722308767385 3.9235278578743475 2.0403286783229144 2.587564425563063
12 108 2.950348442894127 0 0 3.0518952622979794 3.5451550887005565 2.7373218099339818 3.8275200099867845 1.8980927279535387 2.5495261585858664
13 117 2.8368984076086923 0 0 2.884503024154938 3.134547715320192 2.553035951353614 3.81438024982776 1.8305376854681863 2.481555366721905
14 126 3.018809266500755 0 0 2.996518944233454 3.245666457299273 2.8006322376164907 4.388906593519807 1.9336798566821831 2.686934725460782
15 135 2.7982477335017197 0 0 2.7252119449953196 2.9972865034202907 2.6365426227979305 3.9058807530871142 1.650609425493622 2.412828264377826
17 153 2.2957278566040795 0 0 2.4373501562723403 2.15330075028066 2.1205166250460246 3.031691580277133 1.190615141933262 2.00355035440809
18 162 2.300165306162285 0 0 2.37090686413963 2.271616446588082 2.195297923949881 3.0162360756288527 1.1312015758048857 1.9566815540801292
19 171 2.3657397723307385 0 0 2.523380359425391 2.4643303148525204 2.1836749775948388 3.333268644966459 1.0497562276963466 1.9883963253934667
20 180 2.363754489077783 0 0 2.5442824905646466 2.5779340040966936 1.9972507004729256 3.279166648598996 1.0099764012344055 1.9358195570462131
21 189 2.451048862154084 0 0 2.6882620665158714 2.6670667349564603 2.199386830689404 3.351890007943022 0.9841975332398472 1.933471116908274
22 198 2.170261720470192 0 0 2.4173257959628685 2.374302378073433 1.8748617349866952 3.0379981226781667 0.8140657248722778 1.6568576978667446
23 207 1.982082294242501 0 0 2.1802941770127013 2.291494954714331 1.718698541460903 2.7325373633376233 0.663565581099534 1.4917404801519472
24 216 1.8686309736679825 0 0 2.0471868541710174 2.160642420460587 1.6588195360271825 2.4934929761648714 0.6043156387933726 1.3573444580427743
25 225 1.7249816226641754 0 0 1.8583777064682037 1.9708895502231485 1.5938884218221625 2.3055171016692424 0.5236314543326095 1.2967997721304356
26 234 1.5602714338743389 0 0 1.5511835861244538 1.7822481640047398 1.4679514386408314 2.0793399620397084 0.4069748024389631 1.194920583807828
27 243 1.4397322997054116 0 0 1.4030308234131594 1.6082397528462848 1.3093872025134465 1.8746162008624132 0.36466606491483894 1.0675477686205332
28 252 1.2817834351911321 0 0 1.220596498382192 1.4238828823676462 1.1287740462756328 1.6382738793776142 0.3035691259761057 0.9109115346852698
29 261 1.071584356723199 0 0 0.9637393462455429 1.1663392211513328 0.9493988281702832 1.3993336518207375 0.238628774577817 0.7337365616586755
30 270 1.1080960513761013 0 0 0.9523743053820041 1.335622641147414 0.999234310894375 1.428857630399378 0.21819351933123515 0.7453193848204704
31 279 1.0466138043773314 0 0 0.9197243885821038 1.2238351620622012 0.9053989767977267 1.4020360028597152 0.1955690371831932 0.6806781606649731
32 288 0.9563079770442292 0 0 0.8209132116762713 1.0640126410162756 0.832415732028615 1.2275401013351506 0.17143252299657324 0.6242596808412217
33 297 0.9569565871435163 0 0 0.8172996400350154 1.17996990985104 0.8207228847990405 1.283364454647385 0.14963632119868817 0.6368354227072709
34 306 0.9376837583985047 0 0 0.7908286752222345 1.2485021295696928 0.7853682303730725 1.2172570816877402 0.13799204279058186 0.6332808795491044
35 315 0.8910360692462962 0 0 0.7439296726360546 1.1742052038541972 0.7197812604605005 1.1529397715945022 0.12141971415075224 0.6038334403562208
36 324 0.8070179048701678 0 0 0.6686674318882609 1.0758736061717507 0.64768358068956 0.98771999968626 0.09924831597641653 0.5333098828845757
37 333 0.7112547706218246 0 0 0.5761567964779601 0.9249583182820333 0.550435666376665 0.8803584854024641 0.081806421850945 0.4832992261471028
