% # columns="iter, evals, sigma, 0, fitness, xbest" seed=914833, Fri Mar  8 09:32:58 2024, <python>{}</python>
1 9 1.9704347162743505 0 0.34047744655108564 -2.2235838126218717 1.3939683444642377 0.8629408474778062 -2.3124953554780414 0.5326245079044065 -1.1656819946641426
2 18 2.070744244932661 0 0.18786056071281668 1.715839797084978 5.085712748895579 -4.452613294346325 0.8343655052610595 -0.4505917976924547 0.20963294428446055
3 27 2.056945703548323 0 0.24626432061198794 -0.8839843938761206 2.291344188727752 -3.95923080970768 -0.3343511013720425 -1.622167852909323 -0.15456040752329314
4 36 1.908755005505833 0 0.023227505301673633 0.37356132449772195 0.9536240428268257 -4.253415525136113 0.28165809752490817 -1.340059141274106 -0.6731192194592897
5 45 1.8706378109698005 0 0.058043024249146535 -1.1312197086363704 2.0984421927132924 -7.1613325100105545 0.7415315842911178 0.11071859257407923 -1.133296943269097
6 54 1.907673002023826 0 0.05100833625725115 -1.514680749340728 2.084028792416497 -7.433938372433962 0.6328537701783483 0.46272332896672386 -0.49518794935068194
7 63 1.7938117743470672 0 0.10678729666387007 -2.278887927797157 1.3494064342638112 -7.6092278294704725 -0.008690678885308056 -0.12767329823607415 -2.125195861424962
8 72 1.7922025716967864 0 0.06520334431481477 -1.096224864734785 3.26668198799241 -8.10224398329317 2.6089186270732108 1.4012129547059988 0.7946318962764485
9 81 1.6228550608466656 0 0.0745772606294135 -1.9885625544765135 1.408304127205202 -8.457017336157001 1.7881841825862055 0.46588549495871334 -1.3136167594357355
10 90 1.5181772088418586 0 0.09947670458843973 -1.1622351675340168 2.2324435942464955 -7.774713825881613 3.024720122866314 -0.2487835386059878 -1.1889845613589867
11 99 1.4053881330122404 0 0.07999583922005889 -1.5806502989804754 1.6239727028252402 -8.848041580657629 3.5105751293476684 -0.23576506702740316 -0.5024547479920451
12 108 1.2417153478706688 0 0.06653445129699315 -1.3956843307121805 2.978571350054284 -7.434813327904224 2.706590698517272 1.4164833226810742 -0.19974558636365236
13 117 1.0870145938989255 0 0.07344557560910014 -1.0593129362757394 2.5093970755023305 -9.190412827573478 2.828269177251298 0.5526097428817519 -1.479549515401353
14 126 1.1384925471791496 0 0.08916795388315994 -1.2474417084955953 2.544454962807799 -10.597285241656039 2.1996312330434993 0.22595675820708438 -3.470641490401311
15 135 1.1553152320324183 0 0.0736761522120645 0.027421055058481136 4.25321517185954 -11.632016167941584 3.7891034797507936 1.1632314562058133 -2.9928689734715808
16 144 1.0367091446736236 0 0.07098799708773296 -0.13620875976413743 3.6266555288660802 -13.21601078005526 3.0129375895813895 0.5326904663336823 -2.1522644245672056
17 153 1.0093357615655505 0 0.07217796925160117 -0.9674353148492143 2.6614743085770174 -10.087337517197644 1.2773218384467968 0.2998013835795381 -2.140446798665312
