% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=285073, Fri Nov 17 10:55:04 2023
1 9 1.8758136129391687 1.0000416675347343 1.0 1.0 1.0000083333680556 1.0000166668055563 1.0000250003125026 1.0000333338888951 1.0000416675347343
2 18 2.085377643882636 1.091917708813298 0.8735457548720805 0.8735457548720805 0.9501653856244638 0.9829561234577608 1.0051191444533312 1.0340728722860015 1.091917708813298
3 27 2.143478639869322 1.2543450493859383 0.825828650316555 0.825828650316555 0.9298152360910686 0.9579692038939018 1.0127451249235966 1.0327264074438414 1.2543450493859383
4 36 2.1635750097264514 1.260134807405118 0.8005752172701845 0.8005752172701845 0.8974791461853776 0.9365124618374817 1.028428908344518 1.0900816303355751 1.260134807405118
5 45 2.4245714135259333 1.2846799403943396 0.8056474221862756 0.8056474221862756 0.8541260455513299 0.9543867405844666 0.9929859243279163 1.0552101899355457 1.2846799403943396
6 54 2.5053294739734833 1.2685192825843101 0.8066508066003646 0.8066508066003646 0.8512358888218013 0.9779501590102411 0.9891942519024539 1.1468725983794748 1.2685192825843101
7 63 2.5128766348669394 1.2966734036705605 0.7946476218641644 0.7946476218641644 0.8379081978816176 0.9168877283255787 0.9842073593925453 1.1740925680171286 1.2966734036705605
8 72 2.4941463090417937 1.2810936576212288 0.7531187943090121 0.7531187943090121 0.8369582195899328 0.8881949358000281 1.0032919180722981 1.1488205239351614 1.2810936576212288
9 81 2.4936503429618626 1.3044836649759242 0.7375180851030881 0.7375180851030881 0.8199214501741782 0.855807552314014 0.9971131509634998 1.1293388730211644 1.3044836649759242
10 90 2.8863896619818363 1.3030136881681493 0.7015662333638245 0.7015662333638245 0.7802678553901854 0.850539121132852 0.9998776554825416 1.1503461647442563 1.3030136881681493
11 99 3.0699965409918475 1.400285751455323 0.6204381932329965 0.6204381932329965 0.7578062642865242 0.8788466110933364 1.005061290053401 1.2632031493462585 1.400285751455323
12 108 2.950348442894127 1.4472519690082934 0.5804270350606403 0.5804270350606403 0.7507133082885888 0.8746105493662437 1.0066607018697715 1.2538785523458982 1.4472519690082934
13 117 2.8368984076086923 1.4307572841027623 0.523582579679751 0.523582579679751 0.7365548775853283 0.8862537186049381 1.064485419075785 1.1983508293537464 1.4307572841027623
14 126 3.018809266500755 1.4475936750986351 0.5180189801065089 0.5180189801065089 0.7098264542587941 0.8820944624421907 1.0379795487269727 1.153578202355097 1.4475936750986351
15 135 2.7982477335017197 1.5831622604939553 0.5017055533285206 0.5017055533285206 0.6988655494327075 0.8767008170449923 1.0247135293117808 1.1193493965710055 1.5831622604939553
17 153 2.2957278566040795 1.5426569062779454 0.4746448508706742 0.4746448508706742 0.7153026865359069 0.8577302845495667 0.8964021374859105 1.0686847876642012 1.5426569062779454
18 162 2.300165306162285 1.4698254199589402 0.45743102269073865 0.45743102269073865 0.7032746519238123 0.8636526743727723 0.8646441216506059 1.1300281675121702 1.4698254199589402
19 171 2.3657397723307385 1.446490463791241 0.4370633213589884 0.4370633213589884 0.6397799975399375 0.8484966451235977 0.9735909603830166 1.1283698935530677 1.446490463791241
20 180 2.363754489077783 1.5683092349279055 0.4135574395591545 0.4135574395591545 0.6029270496861762 0.8234588914134362 0.9585697854949714 1.1714346655176715 1.5683092349279055
21 189 2.451048862154084 1.5487178882114896 0.39587423295657653 0.39587423295657653 0.6103319612063298 0.8423817188372399 0.8790471443934533 1.1956785754121588 1.5487178882114896
22 198 2.170261720470192 1.5223041040188379 0.36361499380817913 0.36361499380817913 0.6244094200079656 0.8273539157326956 0.9253740905914687 1.2105570680882263 1.5223041040188379
23 207 1.982082294242501 1.5522384126718431 0.34410149198818035 0.34410149198818035 0.6124877260727074 0.8112835936845624 0.9053035034773609 1.2190689269641253 1.5522384126718431
24 216 1.8686309736679825 1.53298182534972 0.30216788058224203 0.30216788058224203 0.592043330328766 0.8138424166648562 0.9132551464467779 1.2606918304410397 1.53298182534972
25 225 1.7249816226641754 1.4832439467523046 0.2866399385159472 0.2866399385159472 0.5831064733976161 0.8488647034319147 0.9052075657543013 1.2553561649004832 1.4832439467523046
26 234 1.5602714338743389 1.492732615523833 0.2589927165886281 0.2589927165886281 0.5606592546250381 0.8597684075888193 0.9217678290556008 1.2510023667009622 1.492732615523833
27 243 1.4397322997054116 1.469948332395991 0.23326202119992065 0.23326202119992065 0.5699632699647329 0.8422138253944601 0.9391080534203744 1.2155814973713686 1.469948332395991
28 252 1.2817834351911321 1.401326872768925 0.22381756819072499 0.22381756819072499 0.5639408675912909 0.8659798549907802 0.9146943656312979 1.189733842765376 1.401326872768925
29 261 1.071584356723199 1.3773478002265083 0.21616459519166378 0.21616459519166378 0.5750400562834914 0.8205797328880614 0.8771558673996283 1.1805950083830286 1.3773478002265083
30 270 1.1080960513761013 1.4127754665624421 0.20573648914968784 0.20573648914968784 0.5435177474466167 0.807344222424977 0.8880771371266705 1.1081523665570545 1.4127754665624421
31 279 1.0466138043773314 1.3968878535267693 0.19029954872552413 0.19029954872552413 0.5551725648951413 0.7599316448971494 0.8848329188555439 1.2257413155720793 1.3968878535267693
32 288 0.9563079770442292 1.42064111353712 0.17920183979704293 0.17920183979704293 0.5638091589155336 0.7705588779281933 0.8523296726365142 1.2049309517988136 1.42064111353712
33 297 0.9569565871435163 1.3824113384071042 0.1724964326652237 0.1724964326652237 0.5725286175422277 0.7581017968041255 0.8286807420094631 1.143858667241809 1.3824113384071042
34 306 0.9376837583985047 1.5261242185918011 0.14616770401216903 0.14616770401216903 0.5715840457359085 0.7735478669304297 0.8030460979952382 1.1536076374695488 1.5261242185918011
35 315 0.8910360692462962 1.573347703056608 0.13890128732879994 0.13890128732879994 0.5682972626229744 0.7355843731331443 0.772502439148944 1.1802922941229386 1.573347703056608
36 324 0.8070179048701678 1.5671781106081324 0.13050179304044698 0.13050179304044698 0.5488571864810642 0.7090465085655517 0.8206302478868946 1.1347994150926775 1.5671781106081324
37 333 0.7112547706218246 1.5386861848629665 0.12024371411775345 0.12024371411775345 0.5303112490492038 0.697821273389397 0.8158348987596746 1.1144168736527236 1.5386861848629665
38 342 0.6514675406422816 1.542113059567854 0.11402872210875163 0.11402872210875163 0.5358409499893614 0.6815990625278501 0.7886365055771167 1.0901933377342123 1.542113059567854
39 351 0.6538539603445581 1.5220147881295603 0.10296680000650058 0.10296680000650058 0.53184708931859 0.6805008181130023 0.8179370622458351 1.0765189002588933 1.5220147881295603
40 360 0.6264386603657147 1.5356048702719294 0.09463928962496912 0.09463928962496912 0.5265583214081802 0.7019813124728306 0.8163239693129546 1.1371187773795637 1.5356048702719294
41 369 0.6853531251974458 1.3986449089832291 0.0898898747042309 0.0898898747042309 0.5249984043173501 0.696265737995039 0.8512026673127949 1.1250842150720444 1.3986449089832291
42 378 0.6338677418880496 1.4293685052541492 0.07935845679212873 0.07935845679212873 0.5262428936707687 0.7775677593371738 0.8500449091504848 1.1330200620086195 1.4293685052541492
43 387 0.5781155453510222 1.4943412695902862 0.06751860256120203 0.06751860256120203 0.5134729198594322 0.78216013342916 0.8905752104306119 1.1134865904688123 1.4943412695902862
44 396 0.5509061089689572 1.505882513278603 0.0611677717236587 0.0611677717236587 0.5269888415845364 0.7703948233020924 0.8986546423279165 1.0800608248683274 1.505882513278603
45 405 0.5168033838996381 1.4806418262123662 0.05326895374635958 0.05326895374635958 0.5198474544716284 0.7673989478712201 0.904419659703612 1.1043465340661984 1.4806418262123662
46 414 0.5288109991411958 1.4280143124958318 0.04759915918974212 0.04759915918974212 0.5057701695499196 0.7453579189861487 0.8947054340484127 1.1894185781027016 1.4280143124958318
47 423 0.4756423017685397 1.5679528845840482 0.0403240496556225 0.0403240496556225 0.4954893001377054 0.7659596767567133 0.8824518825482521 1.210380805114639 1.5679528845840482
48 432 0.47807910864554043 1.5149395380188375 0.036923626070378586 0.036923626070378586 0.505356783116571 0.7690245510276571 0.8696485222254344 1.1552817010868666 1.5149395380188375
49 441 0.4215429733427193 1.5215354915133021 0.03229870918300458 0.03229870918300458 0.524766992699232 0.7584050624255176 0.9525087489247424 1.0962303259082198 1.5215354915133021
50 450 0.4111380027046693 1.5050551726869594 0.03002665374990462 0.03002665374990462 0.5065219113652745 0.7466730442633239 0.9406633426889928 1.09127944719084 1.5050551726869594
51 459 0.41790709952117033 1.472466621443839 0.029002772667767705 0.029002772667767705 0.5048970073736172 0.7539821703797118 0.9401232867135346 1.069465842278909 1.472466621443839
52 468 0.3740021313655099 1.4789662464020563 0.02556485682411288 0.02556485682411288 0.5219608094685659 0.7180498451632548 0.9676185866123838 1.1171580306718816 1.4789662464020563
53 477 0.4043518619662399 1.463924784622012 0.023333285142437567 0.023333285142437567 0.5291533570091861 0.6817622124171377 0.9690924567334785 1.1315390755420645 1.463924784622012
54 486 0.38370313002546935 1.4373921549848963 0.020883715582029595 0.020883715582029595 0.5277203165683082 0.7263264987396271 1.042071664512358 1.1380495178408285 1.4373921549848963
55 495 0.32827373387032527 1.4808422201310611 0.020057446310177408 0.020057446310177408 0.5358506458035754 0.6934568796076782 1.0193724994842612 1.1382636280952867 1.4808422201310611
56 504 0.32815114454180994 1.47168796468214 0.019204231608055858 0.019204231608055858 0.5339480151087859 0.684448456592273 0.9775366092008363 1.0957643041726761 1.47168796468214
57 513 0.34742071211265174 1.459905106574996 0.01606854683111422 0.01606854683111422 0.5305060635432046 0.7161719124363759 0.9657909762328496 1.197320295214317 1.459905106574996
58 522 0.39183772354407925 1.4598174639737258 0.01584662929818213 0.01584662929818213 0.5060622764776671 0.7043853162492366 1.0548074356622004 1.169130513589966 1.4598174639737258
59 531 0.42509373040581433 1.5438166061076402 0.014415246307072294 0.014415246307072294 0.4897704732288232 0.7255234404567723 1.0627151796360423 1.24801925702274 1.5438166061076402
60 540 0.4353510664096592 1.617772035732658 0.013174921634612294 0.013174921634612294 0.49289829671876495 0.7543001050713941 1.0196378568336915 1.299046540567497 1.617772035732658
61 549 0.4528541158310693 1.6678461882588473 0.011648849146302218 0.011648849146302218 0.48635468755094496 0.7623665604618751 1.0386103238137172 1.3198711513370944 1.6678461882588473
62 558 0.4034264765555695 1.65112120681343 0.010327942789021898 0.010327942789021898 0.4923172588647932 0.7635338922403256 1.014123321560767 1.4170716148328941 1.65112120681343
63 567 0.43341135950704296 1.5905914861637995 0.00997651976946046 0.00997651976946046 0.5042852706776126 0.7470408007924713 0.9803994704811269 1.4210543280174293 1.5905914861637995
64 576 0.41997063447031746 1.6067536140378371 0.009316160452297878 0.009316160452297878 0.4848685885247919 0.7879458038948961 1.1254554534362107 1.4068844279310662 1.6067536140378371
65 585 0.34646737897928126 1.6728426242259522 0.008338898915270223 0.008338898915270223 0.4911641357476747 0.8104481921177374 1.093805679591036 1.4545819723152589 1.6728426242259522
66 594 0.3174143821918577 1.6560056389820075 0.007555616379570088 0.007555616379570088 0.47050089245830745 0.7859516197855352 1.0988852540344065 1.4520822291190327 1.6560056389820075
67 603 0.2910345848072082 1.6613925734864423 0.007297769661893697 0.007297769661893697 0.43504058478692187 0.778900896797744 1.0469243723980985 1.4891871610685434 1.6613925734864423
68 612 0.2630342521627204 1.6454744703922315 0.006745524205595102 0.006745524205595102 0.40366580833724364 0.7777704780699204 1.050782808454514 1.5068851166435977 1.6454744703922315
69 621 0.254050401283076 1.5874573386665989 0.006454917776637889 0.006454917776637889 0.4127114202597639 0.7538860935322391 1.0300950825076605 1.4488627131765375 1.5874573386665989
70 630 0.24860865784758276 1.5778839699052551 0.006075749796557745 0.006075749796557745 0.3926386984035855 0.7828270985218875 1.0936853872484333 1.3583736815915175 1.5778839699052551
71 639 0.24367402148112083 1.6379810751132502 0.005450600572192731 0.005450600572192731 0.39242100115184086 0.780359428819237 1.126299493580011 1.3143645918206988 1.6379810751132502
72 648 0.22072540699694287 1.5982102571311454 0.005253582928741213 0.005253582928741213 0.39205987437361217 0.7611956607787229 1.1231270792824997 1.3368845859677831 1.5982102571311454
73 657 0.22492388834351462 1.6056918378341065 0.004835032704518191 0.004835032704518191 0.3788950493605625 0.7648636879854994 1.1183460044030678 1.317548419641367 1.6056918378341065
74 666 0.2468118659044397 1.7144532340271552 0.003884097035037883 0.003884097035037883 0.38205504903310755 0.7729983468772167 1.1446341054446907 1.4475887301897752 1.7144532340271552
75 675 0.2650697246993255 1.7152038284085875 0.003683573995305692 0.003683573995305692 0.398667865902606 0.7929948198303908 1.154754781260931 1.447529461749711 1.7152038284085875
76 684 0.2665977261168775 1.7064828934651433 0.003346010462698709 0.003346010462698709 0.38804088634599354 0.8224927621668724 1.2025057279240408 1.4860442559166267 1.7064828934651433
